"Gene1","Gene2","CRC_cor","CRC_pVal","CTRL_cor","CTRL_pVal","zScoreDiff","pValDiff","empPVals","pValDiff_adj","Classes"
"Parvimonas micra","Roseburia intestinalis",-0.0594781630335097,0.205891411249144,-0.0230689639111068,0.597925106587088,0.567370924330445,0.570462199768435,0.476289682539683,0.730382752433388,"0/0"
"Prevotella intermedia","Escherichia coli",-0.0383131059461411,0.415417870902439,-0.00187781758933453,0.965762365618326,0.567038931814478,0.570687731384956,0.476537698412698,0.730382752433388,"0/0"
"Roseburia intestinalis","Bifidobacterium adolescentis",-0.00150089870729224,0.974558243871379,-0.0376894894319892,0.388785182470563,-0.563187563938261,0.573307170228412,0.478819444444444,0.731683276177164,"0/0"
"Parvimonas micra","Romboutsia ilealis",0.0497460754599983,0.290198519895013,0.0137989818550043,0.752430795591847,-0.559778911063277,0.575630249934214,0.480753968253968,0.732112751632025,"0/0"
"Romboutsia ilealis","Porphyromonas asaccharolytica",-0.0473715732205219,0.313866506310302,-0.0115990438885707,0.790899358125247,0.556981800175606,0.577539864017261,0.482490079365079,0.733874395052142,"0/0"
"Prevotella intermedia","Ruminococcus bicirculans",0.0239310545566501,0.61105176082633,-0.0118448532279399,0.786573870665406,-0.556570215517352,0.577821108295946,0.482738095238095,0.733874395052142,"0/0"
"Porphyromonas asaccharolytica","Bifidobacterium adolescentis",0.0802674127576519,0.0875765526943215,0.0448289339272712,0.305256053656506,-0.553465990589783,0.579944362440465,0.484722222222222,0.73397225866338,"0/0"
"Lactobacillus ruminis","Bifidobacterium adolescentis",-0.00475054584347156,0.919595935859365,0.0306254966467634,0.483796199818065,0.550420224081478,0.582031180357586,0.486954365079365,0.734618668109481,"0/0"
"Dialister pneumosintes","Streptococcus milleri",0.0525544792473506,0.263789952321379,0.0173005602056251,0.692481023053088,-0.549098047119916,0.582938165358881,0.487797619047619,0.734641409703676,"0/0"
"Butyrivibrio proteoclasticus","[Eubacterium] eligens",0.411802263362901,0,0.382244089148258,0,-0.545891240631305,0.585140699838233,0.48968253968254,0.73637935932667,"+/+"
"Brachyspira pilosicoli","Romboutsia ilealis",0.0318195393675584,0.498856611019444,-0.00310338435814258,0.943446980375138,-0.543389733968059,0.586861492525596,0.491517857142857,0.737739170438405,"0/0"
"Romboutsia ilealis","Streptococcus milleri",0.0747085713849343,0.111909226189538,0.0400600226153631,0.359630004350405,-0.540790182148499,0.588652210675203,0.493303571428571,0.739064782772849,"0/0"
"Parvimonas micra","Adlercreutzia equolifaciens",0.070786709156339,0.132066250235426,0.0364584284146437,0.404476231844669,-0.535565985790551,0.592258541968818,0.497073412698413,0.740667758879339,"0/0"
"Porphyromonas asaccharolytica","Streptococcus thermophilus",-0.0483815829777843,0.30364874311868,-0.0141310426104729,0.746674617001043,0.533336975304181,0.593800336573769,0.498859126984127,0.740667758879339,"0/0"
"Bifidobacterium catenulatum","Bifidobacterium longum",0.206004732747566,9.65103246741705e-06,0.238513782518669,3.16512336340224e-08,0.532012455324744,0.594717368980833,0.499603174603175,0.740667758879339,"+/+"
"Gemella morbillorum","Streptococcus equinus",-0.0123466416201732,0.793045405142398,0.0218205921329539,0.617891925737899,0.531531400871694,0.595050587477309,0.499900793650794,0.740667758879339,"0/0"
"Bifidobacterium angulatum","Bifidobacterium longum",0.0898863437653583,0.0556420361407481,0.12360183200551,0.00456529606667733,0.530538596188277,0.595738556274715,0.500644841269841,0.740783979133514,"0/+"
"Lactococcus garvieae","Bifidobacterium longum",-0.01978132994908,0.674218515587007,0.013844114702585,0.751647615858054,0.523094185676264,0.600908711478617,0.505605158730159,0.745016735396542,"0/0"
"Lactococcus garvieae","[Eubacterium] eligens",0.0428413269511609,0.362435724636891,0.0760220067016972,0.0818151050688818,0.517999852893046,0.604458371968539,0.508333333333333,0.747175009575336,"0/0"
"Butyrivibrio proteoclasticus","Roseburia intestinalis",0.341143868342338,7.7715611723761e-14,0.312030104176084,2.55795384873636e-13,-0.506989508665116,0.612162179869829,0.516418650793651,0.754782819733332,"+/+"
"Clostridium beijerinckii","Bifidobacterium catenulatum",0.0373981443118693,0.426651936680972,0.00515769447530204,0.906149486766103,-0.501767553634043,0.615831039211462,0.519394841269841,0.754782819733332,"0/0"
"Streptococcus anginosus","Streptococcus salivarius",0.523626346140016,0,0.546640016187194,0,0.501704931067578,0.615875095350972,0.519494047619048,0.754782819733332,"+/+"
"Anaerostipes hadrus","Prevotella intermedia",-0.0835237976366424,0.0754258630796574,-0.11541986179793,0.00811733951882987,-0.501142768398033,0.616270649208826,0.519890873015873,0.754782819733332,"0/-"
"Prevotella intermedia","Adlercreutzia equolifaciens",-0.0412315430387164,0.380767683150336,-0.0729126798869583,0.0951413329996866,-0.494449210731051,0.620988967024542,0.525446428571429,0.756699707617776,"0/0"
"Pseudobutyrivibrio xylanivorans","Bifidobacterium catenulatum",0.0284197293310613,0.545843875343668,-0.00299015805435424,0.945507042483795,-0.488696733429222,0.62505641677218,0.529811507936508,0.75805866401894,"0/0"
"Lactococcus garvieae","Romboutsia ilealis",0.0523202502395378,0.265927184009544,0.0218233274352413,0.617847859927055,-0.475066369388439,0.634739668267453,0.539781746031746,0.762010569484813,"0/0"
"Streptococcus equinus","Bifidobacterium longum",0.0221814908625164,0.637367820893119,-0.00829334365123906,0.849642414115688,-0.474092432737763,0.63543399460287,0.540426587301587,0.762010569484813,"0/0"
"Streptococcus milleri","Adlercreutzia equolifaciens",0.0232838454424371,0.620730917991551,-0.00710570901779085,0.870970221094294,-0.472773680461076,0.636374653406979,0.541220238095238,0.762010569484813,"0/0"
"Porphyromonas asaccharolytica","Bifidobacterium pseudocatenulatum",-0.0498648835703837,0.289046604786565,-0.0195603270785535,0.654761051963709,0.471989242944937,0.636934466757624,0.541666666666667,0.762010569484813,"0/0"
"Bifidobacterium angulatum","Bifidobacterium adolescentis",0.0992568514706533,0.0344908284363288,0.0692051091550995,0.113237423985028,-0.470828627692187,0.637763119305543,0.542361111111111,0.762010569484813,"+/0"
"Fusobacterium periodonticum","Ruminococcus bicirculans",0.00974218295106185,0.836000458051554,0.0399734474772424,0.360670082194989,0.470570866206033,0.637947216565443,0.542609126984127,0.762010569484813,"0/0"
"Butyrivibrio proteoclasticus","Brachyspira pilosicoli",-0.0329159757232854,0.484173466348499,-0.00271083147126003,0.950590691906788,0.470022796691051,0.638338730541617,0.543105158730159,0.762010569484813,"0/0"
"Butyrivibrio proteoclasticus","Bifidobacterium adolescentis",-0.00320635628131836,0.945681710181915,-0.0333948253644797,0.445129061396131,-0.469771545649401,0.63851824568611,0.543253968253968,0.762010569484813,"0/0"
"Romboutsia ilealis","Escherichia coli",-0.0304136069239343,0.518024119997069,-0.000230314201063357,0.995799489979204,0.46964391447132,0.638609444387185,0.543303571428571,0.762010569484813,"0/0"
"Bifidobacterium bifidum","Adlercreutzia equolifaciens",-0.018841368481946,0.688871469452201,0.0109796899490084,0.801826310405357,0.463905003647504,0.642715807776132,0.547321428571429,0.762311997673383,"0/0"
"Ruminococcus bicirculans","Bifidobacterium longum",0.00491339067565644,0.916849551345941,0.0347186389305091,0.427284411791631,0.463834055903535,0.642766641743621,0.547321428571429,0.762311997673383,"0/0"
"Lactococcus garvieae","Streptococcus anginosus",0.0246257489592199,0.600737335223323,-0.00518021081827442,0.905741676265736,-0.463706774256476,0.642857843072887,0.547420634920635,0.762311997673383,"0/0"
"[Eubacterium] eligens","Prevotella intermedia",0.110990979354524,0.0179955683035162,0.0816834311339659,0.0614466487329564,-0.460180903018865,0.645386377229779,0.550496031746032,0.764097934380122,"+/0"
"Bifidobacterium angulatum","Streptococcus equinus",0.0100124881086301,0.8315172488978,-0.0194929525859879,0.655873638602761,-0.458997669131454,0.646235839899963,0.551240079365079,0.764097934380122,"0/0"
"Anaerostipes hadrus","Bifidobacterium pseudocatenulatum",0.112993718002401,0.0160107877824314,0.0842034696199575,0.0538339121462026,-0.452258490883497,0.651082775499088,0.556200396825397,0.768506047872456,"+/0"
"Lactobacillus ruminis","Streptococcus salivarius",0.0283419671437329,0.546943635621967,-0.000568912624700367,0.989624317491992,-0.449823817951827,0.652837482368511,0.557490079365079,0.769688565495475,"0/0"
"Lactobacillus ruminis","Streptococcus thermophilus",0.0197304370810129,0.67500879446702,-0.00890502004926349,0.838699435449105,-0.445465043799062,0.655983716130301,0.560912698412698,0.771412337971139,"0/0"
"Roseburia intestinalis","Streptococcus milleri",0.0428355152603652,0.362500900195463,0.0143715880246921,0.742513594035872,-0.443146003197548,0.657660132387528,0.563492063492063,0.773326664136636,"0/0"
"Streptococcus milleri","Escherichia coli",-0.00603573289366752,0.897949822612849,-0.0340402617876281,0.436376334707098,-0.435811041884718,0.662973831850131,0.568650793650794,0.774818547384622,"0/0"
"Anaerostipes hadrus","Escherichia coli",-0.0269510592991845,0.566797318018811,-0.0548913176014675,0.209236703513143,-0.43536535510752,0.663297253378354,0.569196428571429,0.774818547384622,"0/0"
"Romboutsia ilealis","Bifidobacterium adolescentis",-0.00847865385218061,0.857025217869097,0.0194239196050555,0.657014402812172,0.434062785462562,0.664242848673373,0.569940476190476,0.774818547384622,"0/0"
"Porphyromonas asaccharolytica","Bifidobacterium bifidum",0.015498481408765,0.741898849050366,-0.0121386451190883,0.781412651152398,-0.429921199382739,0.66725296387445,0.573065476190476,0.77815468252948,"0/0"
"Butyrivibrio proteoclasticus","Bifidobacterium catenulatum",0.0357842876827959,0.446891629021611,0.00819667306506784,0.851374567974491,-0.42935738133583,0.667663164046156,0.573710317460317,0.77815468252948,"0/0"
"Streptococcus salivarius","Escherichia coli",-3.68358682009611e-05,0.999375489221722,-0.0274156573785072,0.530795483634964,-0.425981602088667,0.670121252134789,0.576388888888889,0.778567723688213,"0/0"
"Streptococcus anginosus","Escherichia coli",0.00469746073069259,0.920491426627624,-0.0225213989368312,0.606647085884623,-0.42344630629734,0.671969665756793,0.578025793650794,0.778567723688213,"0/0"
"Fusobacterium nucleatum","Bifidobacterium catenulatum",-0.00494389227221775,0.916335249677833,-0.0316987373023112,0.468599123143959,-0.416333443357,0.677166023697422,0.582886904761905,0.779347866948135,"0/0"
"Roseburia intestinalis","Porphyromonas asaccharolytica",-0.0510827438127385,0.27741584424322,-0.0249677555571413,0.568129432914712,0.406827413353191,0.684134751127843,0.590575396825397,0.780046564132879,"0/0"
"Parvimonas micra","Streptococcus salivarius",-0.0284370403032413,0.545599201833616,-0.00237036182142418,0.956789816775264,0.405583686554412,0.685048517339847,0.591865079365079,0.780046564132879,"0/0"
"Romboutsia ilealis","Bifidobacterium longum",0.0913388797576804,0.051788872534968,0.0655767393677408,0.133462684727715,-0.403232409769959,0.686777259403377,0.593353174603175,0.780046564132879,"0/0"
"Bifidobacterium pseudocatenulatum","Streptococcus thermophilus",-0.0240883616989987,0.608709307141009,0.00180426665602237,0.967102622313063,0.402829659719683,0.687073540241244,0.593501984126984,0.780046564132879,"0/0"
"Streptococcus anginosus","Adlercreutzia equolifaciens",0.0122198982657668,0.795122468435034,-0.0136262944270383,0.755429740683469,-0.402057412488215,0.687641774052427,0.594494047619048,0.780046564132879,"0/0"
"Dialister pneumosintes","Escherichia coli",-0.0297658833907655,0.526980758553518,-0.00396584903988191,0.927768491076898,0.401453333789073,0.688086389359909,0.594791666666667,0.780046564132879,"0/0"
"Fusobacterium periodonticum","Bifidobacterium catenulatum",-0.0192861870297058,0.681922324537381,-0.0448662964066118,0.304852739887739,-0.398327576396227,0.690388735667882,0.597371031746032,0.781565693576668,"0/0"
"Anaerostipes hadrus","Bifidobacterium catenulatum",0.0844749776990544,0.0721477177339152,0.0591341811474511,0.176091144503127,-0.396238053620379,0.691929421063626,0.599107142857143,0.782106796131483,"0/0"
"Streptococcus equinus","Bifidobacterium adolescentis",0.026281151271749,0.57648084044126,0.00191434003379345,0.965096883479672,-0.379117328422752,0.704600738923412,0.613045634920635,0.790097013425048,"0/0"
"Streptococcus anginosus","Bifidobacterium adolescentis",0.017018661840422,0.71761520972875,-0.00715618257716551,0.870061785426464,-0.376064644922129,0.706868837565447,0.61577380952381,0.791759182215622,"0/0"
"Parvimonas micra","Lactobacillus ruminis",0.0213761248407145,0.649639352993604,-0.00278693060619915,0.949205505908299,-0.375904577016126,0.706987837693634,0.615873015873016,0.791759182215622,"0/0"
"Porphyromonas asaccharolytica","Prevotella intermedia",0.101628230524607,0.0303831354684174,0.125405992035731,0.00400290762501232,0.374707710447858,0.707877857282877,0.616914682539683,0.791950582293192,"+/+"
"Gemella morbillorum","Escherichia coli",0.000245789283855829,0.995832937172791,-0.0237855259666898,0.586597849051498,-0.373874397571428,0.708497765171039,0.617757936507937,0.792459675823118,"0/0"
"Gemella morbillorum","Bifidobacterium adolescentis",0.0629558128823358,0.180555230329264,0.0392575897690063,0.369342073101876,-0.369606240168546,0.71167590089133,0.621775793650794,0.793401103724468,"0/0"
"Streptococcus salivarius","Bifidobacterium longum",0.00689444705878373,0.883527758004182,-0.0163362549393277,0.708818499283153,-0.361375453526607,0.717818795185421,0.627331349206349,0.794523213922169,"0/0"
"Pseudobutyrivibrio xylanivorans","Escherichia coli",-0.0594384653068978,0.206194777461474,-0.0824185053697139,0.0591393972024532,-0.359275718703991,0.719388837051519,0.628968253968254,0.794772143682001,"0/0"
"Bifidobacterium pseudocatenulatum","Streptococcus equinus",0.0120909510495109,0.797237134751034,-0.0108956924710038,0.803311268326926,-0.357570714459224,0.720664597640374,0.630803571428571,0.794881166411069,"0/0"
"Porphyromonas asaccharolytica","Streptococcus salivarius",-0.0345209629105812,0.463108047638521,-0.0116639148928907,0.789757198381483,0.355744223120496,0.722032123378245,0.632638888888889,0.794881166411069,"0/0"
"Bifidobacterium catenulatum","Bifidobacterium bifidum",0.00212247210397372,0.964028019530892,0.0249428733486014,0.568515261373233,0.355049401756715,0.722552581779764,0.633333333333333,0.795190537263637,"0/0"
"Roseburia intestinalis","Bifidobacterium catenulatum",-0.0124192709556027,0.791855817685787,-0.0349965982169627,0.423591090195383,-0.351400441028783,0.725287951572232,0.636855158730159,0.796346264127899,"0/0"
"Streptococcus equinus","Bifidobacterium bifidum",-0.0129491188554029,0.783192276364006,0.00959290746674139,0.826430181319721,0.350654704122446,0.725847411170216,0.6375,0.796346264127899,"0/0"
"Fusobacterium nucleatum","Adlercreutzia equolifaciens",-0.0489750313579925,0.29774902609593,-0.0267194941732122,0.541285431604132,0.346693560584547,0.728821548439878,0.641071428571429,0.797379457477513,"0/0"
"Dialister pneumosintes","Bifidobacterium bifidum",-0.0222647818407138,0.636104260054655,-0.000260681021794556,0.995245660833927,0.342328736320746,0.732103512067523,0.644543650793651,0.79831757164271,"0/0"
"Dialister pneumosintes","Adlercreutzia equolifaciens",-0.0490989579519745,0.296526721359177,-0.0272463032206811,0.533337852290231,0.340425441814361,0.733536161802072,0.646081349206349,0.79831757164271,"0/0"
"Fusobacterium nucleatum","Brachyspira pilosicoli",-0.0131905328433048,0.779253714125294,0.00863691046575083,0.843492257485557,0.33953884480504,0.734203839279426,0.646577380952381,0.79831757164271,"0/0"
"Streptococcus equinus","Prevotella intermedia",-0.0178784730002504,0.704003506862207,0.0036074950103304,0.934279858104053,0.334241870069101,0.738197051231331,0.652281746031746,0.801027570334586,"0/0"
"[Eubacterium] eligens","Escherichia coli",-0.0410165143532639,0.383258656844384,-0.0620701223859721,0.155553859195865,-0.328371323779169,0.742630922298959,0.656944444444444,0.801686719319796,"0/0"
"Roseburia intestinalis","Lactococcus garvieae",0.00410796450986939,0.930442115641132,-0.0168190275287199,0.700621997212133,-0.325542210122727,0.744770741741392,0.659375,0.801686719319796,"0/0"
"Anaerostipes hadrus","Brachyspira pilosicoli",-0.0248791109996881,0.596995171168395,-0.00408639742826442,0.925579163707784,0.323508011469119,0.746310541188294,0.661011904761905,0.801686719319796,"0/0"
"Fusobacterium nucleatum","Romboutsia ilealis",0.101574544364594,0.0304712767837079,0.122102730040372,0.00508583873644319,0.323370396268071,0.746414746549539,0.661011904761905,0.801686719319796,"+/+"
"Porphyromonas asaccharolytica","Streptococcus anginosus",-0.0087253190571495,0.852912340285265,0.0118863576888416,0.785844163584907,0.320624633770193,0.748494867371163,0.66344246031746,0.801686719319796,"0/0"
"Parvimonas micra","Bifidobacterium adolescentis",0.0687805484190028,0.143407408604761,0.0484271947010511,0.26802961446703,-0.317696513612792,0.750715156050619,0.665823412698413,0.801686719319796,"0/0"
"Anaerostipes hadrus","Streptococcus milleri",0.0192375935170774,0.682680179144824,0.0396294470477384,0.364821329714077,0.317479236322968,0.750879992206768,0.666021825396825,0.801686719319796,"0/0"
"Streptococcus milleri","Bifidobacterium bifidum",-0.0197171742864117,0.675214801623633,0.000625151312199864,0.988598717216487,0.316462507494329,0.751651478622297,0.666914682539683,0.801686719319796,"0/0"
"Streptococcus thermophilus","Adlercreutzia equolifaciens",0.00215823874769511,0.963422260916144,-0.0181492130009708,0.678219737182571,-0.315911348319691,0.752069797999008,0.667311507936508,0.801686719319796,"0/0"
"Pseudobutyrivibrio xylanivorans","Bifidobacterium adolescentis",-0.00289453917009429,0.95095715337296,-0.0231283772657013,0.596982156038395,-0.314799282993789,0.752914056165925,0.668253968253968,0.801686719319796,"0/0"
"Fusobacterium nucleatum","Escherichia coli",-0.0112721901527332,0.810698399241778,-0.0313468807559994,0.473552175650378,-0.312412093955297,0.754727360370783,0.670138888888889,0.801686719319796,"0/0"
"Gemella morbillorum","Bifidobacterium longum",0.0153008450929456,0.745075426251554,0.0352434653790309,0.420326570474723,0.310413947931963,0.756246188735027,0.672321428571429,0.802061451576516,"0/0"
"Gemella morbillorum","Streptococcus salivarius",0.00302819068364214,0.94869570923601,0.0228366817226688,0.601618118200144,0.308180637791766,0.757944884746103,0.674751984126984,0.802426211432406,"0/0"
"Clostridium beijerinckii","Bifidobacterium angulatum",-0.0247710542747055,0.5985898792743,-0.00496908793773416,0.909566441049968,0.308095722740027,0.75800949579576,0.674801587301587,0.802426211432406,"0/0"
"Pseudobutyrivibrio xylanivorans","Bifidobacterium longum",0.0170109465841819,0.7177377633435,-0.00278772974374083,0.949190960501273,-0.307991984250758,0.758088431712696,0.674950396825397,0.802426211432406,"0/0"
"Anaerostipes hadrus","Streptococcus anginosus",0.0201740801700235,0.668131880225655,0.0398365581738126,0.362318449637994,0.306133310218937,0.759503146758421,0.676289682539683,0.802426211432406,"0/0"
"Pseudobutyrivibrio xylanivorans","Brachyspira pilosicoli",-0.0266169426462101,0.571617256183297,-0.00696639667927653,0.873478476585623,0.305758254098798,0.759788715535265,0.676488095238095,0.802426211432406,"0/0"
"Lactobacillus ruminis","Bifidobacterium angulatum",-0.00949619130027303,0.84008503407688,0.00996326923619938,0.819841615579652,0.302699446971145,0.762118919283247,0.679613095238095,0.804342700043156,"0/0"
"Dialister pneumosintes","Bifidobacterium adolescentis",0.0480647376311417,0.30683012113475,0.0288463078305812,0.509565902890569,-0.299392690216078,0.764640438899401,0.682936507936508,0.806525158821053,"0/0"
"Streptococcus anginosus","Bifidobacterium bifidum",-0.0150535330429685,0.749056522305293,0.00388201583695138,0.929291341824008,0.294558480141022,0.768331183585169,0.687797619047619,0.807243067133864,"0/0"
"Fusobacterium periodonticum","Streptococcus milleri",0.0195893070662584,0.677202168295846,0.0384837973154844,0.378859950465741,0.294158616826052,0.768636701353951,0.687996031746032,0.807243067133864,"0/0"
"Gemella morbillorum","Bifidobacterium bifidum",0.0170308475591073,0.717421659445529,-0.00149228961175249,0.972788502012046,-0.288151100358708,0.773231078172586,0.693501984126984,0.811041628863862,"0/0"
"Bifidobacterium catenulatum","Streptococcus thermophilus",-0.016730513646587,0.722197214630731,0.00172837146838149,0.968485693483184,0.287150344233698,0.773997205407014,0.694890873015873,0.811595915305238,"0/0"
"Pseudobutyrivibrio xylanivorans","Bifidobacterium angulatum",-0.0170795876657209,0.716647683174271,0.00100957290370991,0.981588780369118,0.281400848303061,0.778402967543778,0.700198412698413,0.813913802204387,"0/0"
"Butyrivibrio proteoclasticus","Ruminococcus bicirculans",0.140818030560304,0.00263688135451878,0.157904255772604,0.000280983610844832,0.271846217374917,0.785740266579194,0.708928571428571,0.817231087539659,"+/+"
"Roseburia intestinalis","Bifidobacterium bifidum",-0.0044516166784911,0.924639853308353,0.0129390367463569,0.767400922108317,0.270521489902412,0.786759086477984,0.710267857142857,0.818243302922955,"0/0"
"Fusobacterium nucleatum","Lactobacillus ruminis",0.00198949237685726,0.966280397713766,-0.0150709378693255,0.730458982980585,-0.265391004370509,0.790708265261801,0.715376984126984,0.819532485201026,"0/0"
"Adlercreutzia equolifaciens","Escherichia coli",-0.0479988026175545,0.307494917046456,-0.0312843948941973,0.474434775549218,0.260406185920078,0.794550471840677,0.720634920634921,0.822178146387992,"0/0"
"Bifidobacterium angulatum","Prevotella intermedia",-0.0051482561776678,0.91289028509194,-0.0218178765660034,0.61793567496797,-0.25934736342845,0.79536723841842,0.721577380952381,0.822591559940128,"0/0"
"Porphyromonas asaccharolytica","[Eubacterium] eligens",-0.0315201381397118,0.502906710959005,-0.0152968809562263,0.726578410202765,0.252494979675097,0.800658494069918,0.728422619047619,0.823672690879256,"0/0"
"Bifidobacterium bifidum","Ruminococcus bicirculans",0.00220171541033548,0.96268595061252,0.0184065917435926,0.673916916502932,0.252097446291646,0.800965743798706,0.728968253968254,0.823672690879256,"0/0"
"Brachyspira pilosicoli","Clostridium beijerinckii",-0.0103110655535932,0.826571472154322,0.00587030518180888,0.893255383396184,0.251706266747019,0.80126811276572,0.729315476190476,0.823672690879256,"0/0"
"Bifidobacterium catenulatum","Streptococcus equinus",-0.00695082564862677,0.88258217360685,0.00907282065836393,0.835702792942167,0.249251760220258,0.803166043636897,0.732093253968254,0.823672690879256,"0/0"
"Clostridium beijerinckii","Ruminococcus bicirculans",0.159284389097775,0.000658420305521989,0.143859992089362,0.000947733594740985,-0.245572016030847,0.806013553934011,0.734970238095238,0.823672690879256,"+/+"
"Lactococcus garvieae","Fusobacterium periodonticum",0.00782582392420648,0.867928855752479,-0.00791617700080721,0.856404545795419,-0.244870239258618,0.806556905897148,0.735813492063492,0.823672690879256,"0/0"
"Prevotella intermedia","Streptococcus thermophilus",-0.0282797001115189,0.547825041436582,-0.0126177984129264,0.773015729989119,0.243726151686772,0.807442917910624,0.736904761904762,0.823672690879256,"0/0"
"Streptococcus milleri","Prevotella intermedia",0.00213956206704471,0.963738574271833,-0.0134605202009208,0.758312090945195,-0.242670349509464,0.808260778606559,0.737946428571429,0.823672690879256,"0/0"
"Bifidobacterium angulatum","Ruminococcus bicirculans",-0.00818617436500543,0.861907009288811,0.00713574936834919,0.870429526869959,0.238335653491881,0.811620770454722,0.741517857142857,0.82631996165075,"0/0"
"Roseburia intestinalis","Romboutsia ilealis",0.159435246377598,0.000650581949654283,0.144752278379209,0.000880006509560438,-0.23380513386603,0.815136263783541,0.745634920634921,0.827974856636819,"+/+"
