"Gene1","Gene2","CRC_cor","CRC_pVal","adenoma_cor","adenoma_pVal","zScoreDiff","pValDiff","empPVals","pValDiff_adj","Classes","type","abs_zScoreDiff"
"Bifidobacterium pseudocatenulatum","Debaryomyces hansenii",0.338042625509783,1.34114941374719e-13,0.0115736609770458,0.829177927408224,-4.7656503493817,1.88245462657106e-06,0.0234594594594595,0.36857533460932,"+/0","Intersect",4.7656503493817
"Pseudobutyrivibrio xylanivorans","Romboutsia ilealis",0.341510836413611,7.28306304154103e-14,0.0168699545583747,0.75314032504457,-4.74637383267053,2.07095801940548e-06,0.0237477477477477,0.36857533460932,"+/0","Bacteria",4.74637383267053
"Fusobacterium periodonticum","Streptococcus sp. I-P16",-0.0205013274616452,0.66307691179548,0.306234285056531,4.92292784315396e-09,4.71778607855162,2.38425001052742e-06,0.0239279279279279,0.36857533460932,"0/+","Bacteria",4.71778607855162
"Streptococcus sp. JS71","Pichia kudriavzevii",0.36365705466857,1.33226762955019e-15,0.0444413749073404,0.407185144977148,-4.71406547649627,2.42822578863011e-06,0.023963963963964,0.36857533460932,"+/0","Intersect",4.71406547649627
"Anaerostipes hadrus","Romboutsia ilealis",0.335893810111884,1.95399252334028e-13,0.0136812829622667,0.798684728368436,-4.70218398904583,2.57393398497311e-06,0.024036036036036,0.36857533460932,"+/0","Bacteria",4.70218398904583
"Streptococcus sp. JS71","Albugo candida",0.387472251863536,0,0.0729860775671885,0.173078794500866,-4.70122392018399,2.58606735744252e-06,0.024036036036036,0.36857533460932,"+/0","Intersect",4.70122392018399
"Streptococcus sp. I-P16","Streptococcus milleri",0.685984106089392,0,0.466430031724117,0,-4.68898951978134,2.7455744803391e-06,0.0241801801801802,0.36857533460932,"+/+","Bacteria",4.68898951978134
"Butyrivibrio proteoclasticus","Romboutsia ilealis",0.332508284471714,3.50830475781549e-13,0.0108830258107154,0.839228492633251,-4.68800460876597,2.75881807098976e-06,0.0241801801801802,0.36857533460932,"+/0","Bacteria",4.68800460876597
"Streptococcus thermophilus","Streptococcus sp. HSISS3",0.369757376648188,4.44089209850063e-16,0.0540494054365191,0.313314445116821,-4.67788883691273,2.89843594417001e-06,0.0242882882882883,0.36857533460932,"+/0","Bacteria",4.67788883691273
"Bifidobacterium pseudocatenulatum","Schizosaccharomyces pombe",-0.0181829128717738,0.699206209260158,0.303989064717948,6.44773634483897e-09,4.65063733176676,3.3091080238591e-06,0.0244324324324324,0.36857533460932,"0/+","Intersect",4.65063733176676
"Lactobacillus ruminis","Bifidobacterium bifidum",0.0157127853702742,0.738459322761327,0.334393266373511,1.36929356742144e-10,4.65005618760363,3.31844610307151e-06,0.0244324324324324,0.36857533460932,"0/+","Bacteria",4.65005618760363
"Streptococcus anginosus","Streptococcus sp. A12",0.462437564721509,0,0.16701447470691,0.00171603631928763,-4.64671192022427,3.37267637645978e-06,0.0244324324324324,0.36857533460932,"+/+","Bacteria",4.64671192022427
"Parvimonas micra","Sphaerulina musiva",0.311997931703405,1.04638520070921e-11,-0.00687923912267286,0.897959124204271,-4.61622552189501,3.90782278808519e-06,0.0248288288288288,0.36857533460932,"+/0","Intersect",4.61622552189501
"Anaerostipes hadrus","Streptococcus sp. A12",0.315272481090358,6.1908256299148e-12,-0.00241600084254562,0.964077330192328,-4.60458067474916,4.13297778988897e-06,0.0248648648648649,0.36857533460932,"+/0","Bacteria",4.60458067474916
"Streptococcus sp. HSISS1","Streptococcus thermophilus",0.384584262034582,0,0.0804224180182704,0.133196160257338,-4.54894313958458,5.39160074393701e-06,0.0254774774774775,0.36857533460932,"+/0","Bacteria",4.54894313958458
"Fusobacterium nucleatum","Pneumocystis murina",-0.0693983801727839,0.139838036698336,0.249458572302103,2.29937514140133e-06,4.54212854696603,5.56890646576229e-06,0.0256576576576577,0.36857533460932,"0/+","Intersect",4.54212854696603
"Fusobacterium nucleatum","Aspergillus rambellii",0.393291180352093,0,0.0924110304854288,0.0842820855394573,-4.52345529399312,6.08381745371531e-06,0.0258018018018018,0.36857533460932,"+/0","Intersect",4.52345529399312
"Roseburia intestinalis","Pseudocercospora musae",0.386701716496965,0,0.0851486103364482,0.111795331030808,-4.51713400159563,6.26822410662535e-06,0.0258378378378378,0.36857533460932,"+/0","Intersect",4.51713400159563
"Gemella morbillorum","Moniliophthora perniciosa",-0.0250441894934835,0.59456265913239,0.289003346619154,3.68472279355103e-08,4.51667462032051,6.2818317595533e-06,0.0258378378378378,0.36857533460932,"0/+","Intersect",4.51667462032051
"Streptococcus milleri","Streptococcus sp. FDAARGOS 192",0.640083521505023,0,0.410182972475326,1.33226762955019e-15,-4.51606081825625,6.30005773954338e-06,0.0258378378378378,0.36857533460932,"+/+","Bacteria",4.51606081825625
"Streptococcus sp. I-G2","Albugo candida",0.370137506842298,4.44089209850063e-16,0.066039338391139,0.21779637364898,-4.51553983577333,6.31556726325227e-06,0.0258378378378378,0.36857533460932,"+/0","Intersect",4.51553983577333
"[Eubacterium] eligens","Streptococcus sp. HSISS1",0.231735375169763,5.97101495358743e-07,-0.0858290600540909,0.108950184103128,-4.51016883449562,6.47760507379291e-06,0.0258378378378378,0.36857533460932,"+/0","Bacteria",4.51016883449562
"Moniliophthora perniciosa","Sphaerulina musiva",0.34529187148385,3.68594044175552e-14,0.0383953945915985,0.473987339130046,-4.50471839299381,6.64610170643224e-06,0.0258378378378378,0.36857533460932,"+/0","Eukaryota",4.50471839299381
"Parvimonas micra","Erysiphe pulchra",0.295360777295601,1.36488154112158e-10,-0.0167863386158541,0.754324530589677,-4.49832027755351,6.84924617301547e-06,0.0259099099099099,0.36857533460932,"+/0","Intersect",4.49832027755351
"Streptococcus sp. I-P16","Streptococcus thermophilus",0.373136489767724,2.22044604925031e-16,0.0709270122336411,0.185554902091964,-4.49549802360205,6.94073029891193e-06,0.0259459459459459,0.36857533460932,"+/0","Bacteria",4.49549802360205
"Streptococcus sp. JS71","Streptococcus sp. I-G2",0.981101634227558,0,0.991308639858081,0,4.48807985190966,7.18679927004199e-06,0.026018018018018,0.36857533460932,"+/+","Bacteria",4.48807985190966
"[Eubacterium] eligens","Streptococcus sp. JS71",0.220650729927126,2.0631412436245e-06,-0.0949591632640663,0.0760335176517473,-4.47547930540281,7.62400836507354e-06,0.0262702702702703,0.36857533460932,"+/0","Bacteria",4.47547930540281
"[Eubacterium] eligens","Clostridium beijerinckii",0.369581572671429,4.44089209850063e-16,0.0697738604942756,0.192824997630751,-4.45398024489478,8.42928596745312e-06,0.0264504504504505,0.36857533460932,"+/0","Bacteria",4.45398024489478
"Romboutsia ilealis","Aspergillus rambellii",-0.0297791491325916,0.526796534538441,0.28025902747215,9.73330731568467e-08,4.44978107184918,8.59578673940717e-06,0.0264504504504505,0.36857533460932,"0/+","Intersect",4.44978107184918
"Moniliophthora perniciosa","Pneumocystis murina",-0.0630081838542486,0.180192173439792,0.24798086160117,2.64972922914275e-06,4.43018768805434,9.41511091153375e-06,0.0267027027027027,0.36857533460932,"0/+","Eukaryota",4.43018768805434
"Romboutsia ilealis","Adlercreutzia equolifaciens",0.284721890707484,6.48136433412105e-10,-0.0227236467547273,0.671817856691879,-4.41882530986103,9.92388189954841e-06,0.0268108108108108,0.36857533460932,"+/0","Bacteria",4.41882530986103
"Anaerostipes hadrus","Pseudobutyrivibrio xylanivorans",0.49082398383853,0,0.218345106954161,3.78759845185428e-05,-4.41444094174996,1.0127135702132e-05,0.0268108108108108,0.36857533460932,"+/+","Bacteria",4.41444094174996
"Romboutsia ilealis","Rhizophagus irregularis",0.281697843472977,9.97372406885688e-10,-0.0254008435995434,0.635797492684544,-4.41029681693403,1.03229025660981e-05,0.0269189189189189,0.36857533460932,"+/0","Intersect",4.41029681693403
"Erysiphe pulchra","Pseudocercospora musae",-0.0909253187358283,0.0528625763049853,0.219194294611023,3.52654798532193e-05,4.39706460792545,1.09724691893951e-05,0.0271351351351351,0.36857533460932,"0/+","Eukaryota",4.39706460792545
"Schizosaccharomyces pombe","Edhazardia aedis",0.360547751981255,2.22044604925031e-15,0.0647709909035988,0.226782343625929,-4.37839497972373,1.19556528469851e-05,0.0271711711711712,0.36857533460932,"+/0","Eukaryota",4.37839497972373
"Parvimonas micra","Dialister pneumosintes",0.350987052201459,1.31006316905768e-14,0.054667225449404,0.307807049756748,-4.36710363978847,1.25904993597883e-05,0.0272432432432432,0.36857533460932,"+/0","Bacteria",4.36710363978847
"Pseudobutyrivibrio xylanivorans","Streptococcus sp. HSISS2",0.262567733498029,1.35385547217481e-08,-0.0418356789116543,0.435263946288881,-4.35137903487823,1.3528395138769e-05,0.0273153153153153,0.36857533460932,"+/0","Bacteria",4.35137903487823
"Pseudobutyrivibrio xylanivorans","Streptococcus sp. FDAARGOS 192",0.285250147632761,6.0080829200615e-10,-0.0157342643033187,0.769272776171097,-4.32896114633,1.49814358847111e-05,0.0275315315315315,0.36857533460932,"+/0","Bacteria",4.32896114633
"Longibaculum sp. KGMB06250","Baudoinia panamericana",0.0206079860257586,0.661432648048891,0.316786684684951,1.34296307408022e-09,4.30566993872359,1.66481128038773e-05,0.027963963963964,0.36857533460932,"0/+","Intersect",4.30566993872359
"Moniliophthora perniciosa","Thielaviopsis punctulata",0.274363915736108,2.7767885768526e-09,-0.0234913901708095,0.661406621188934,-4.27223167303739,1.93526358431818e-05,0.0282162162162162,0.36857533460932,"+/0","Eukaryota",4.27223167303739
"Streptococcus sp. I-G2","Pichia kudriavzevii",0.335610431997291,2.05169214950729e-13,0.0455567960265243,0.395501941938549,-4.25089728841257,2.12915798777413e-05,0.0283603603603604,0.36857533460932,"+/0","Intersect",4.25089728841257
"[Eubacterium] eligens","Streptococcus sp. I-G2",0.21042656506465,6.12622064544155e-06,-0.0896065605054265,0.0941784080039947,-4.24972113686057,2.1403681264344e-05,0.0283603603603604,0.36857533460932,"+/0","Bacteria",4.24972113686057
"Gemella morbillorum","Prevotella intermedia",0.303713474625337,3.83677534188109e-11,0.0109343943570067,0.838480024005961,-4.23859297714024,2.24925028017792e-05,0.0285405405405405,0.36857533460932,"+/0","Bacteria",4.23859297714024
"Butyrivibrio proteoclasticus","Streptococcus sp. HSISS3",0.243732019537017,1.45269801965497e-07,-0.0534103822387774,0.319078381808447,-4.23199346255094,2.31629143083076e-05,0.0286846846846847,0.36857533460932,"+/0","Bacteria",4.23199346255094
"Parvimonas micra","Moniliophthora perniciosa",0.0436543708416506,0.353389968492189,0.33188332400319,1.91322069298394e-10,4.21885494506684,2.45546177266139e-05,0.0288288288288288,0.36857533460932,"0/+","Intersect",4.21885494506684
"Streptococcus milleri","Albugo candida",0.266759937647057,7.77796271833608e-09,-0.022181399096256,0.679209288931012,-4.13897936161858,3.48854327489786e-05,0.0299099099099099,0.36857533460932,"+/0","Intersect",4.13897936161858
"[Candida] arabinofermentans","Hyaloscypha variabilis",0.172547728002418,0.000220640534149386,0.437445132626525,0,4.12803205698623,3.65881115876022e-05,0.0299459459459459,0.36857533460932,"+/+","Eukaryota",4.12803205698623
"Gemella morbillorum","Pichia kudriavzevii",0.274984278706961,2.54937626564811e-09,-0.0110366414071099,0.836990660515029,-4.10715780773204,4.00557571826895e-05,0.0300900900900901,0.36857533460932,"+/0","Intersect",4.10715780773204
"Pseudobutyrivibrio xylanivorans","Streptococcus sp. HSISS1",0.279919320552268,1.28203825333628e-09,-0.00310133634867945,0.953897367009461,-4.07090002027498,4.68318473490363e-05,0.0305585585585586,0.36857533460932,"+/0","Bacteria",4.07090002027498
"Streptococcus anginosus","Streptococcus sp. HSISS3",0.459422240665015,0,0.203639975821237,0.000124850357980932,-4.06187781355109,4.86795557281155e-05,0.0306666666666667,0.36857533460932,"+/+","Bacteria",4.06187781355109
"Anaerostipes hadrus","Streptococcus sp. JS71",0.296204376036569,1.20291332450506e-10,0.0171191707258618,0.749614255402231,-4.03640899525722,5.42755650297579e-05,0.0308468468468468,0.36857533460932,"+/0","Bacteria",4.03640899525722
"Pichia kudriavzevii","Aspergillus ochraceoroseus",0.178335191142556,0.000133437341103715,0.43645187538294,0,4.02721850353904,5.64405772401067e-05,0.030954954954955,0.36857533460932,"+/+","Eukaryota",4.02721850353904
"Streptococcus sp. HSISS3","Albugo candida",0.258497535604652,2.29769563375726e-08,-0.0199909048273285,0.709375508019831,-3.98401057436549,6.77618553216834e-05,0.0314954954954955,0.36857533460932,"+/0","Intersect",3.98401057436549
"Streptococcus thermophilus","Streptococcus sp. HSISS2",0.334092962855432,2.66897615119888e-13,0.0637711296964194,0.234049432299386,-3.97111815225499,7.1536088163027e-05,0.0318918918918919,0.36857533460932,"+/0","Bacteria",3.97111815225499
"Fusobacterium periodonticum","Pneumocystis murina",-0.0537916223355326,0.252697674772948,0.225503755484087,2.05640989339173e-05,3.9671997653743,7.2722035628556e-05,0.031963963963964,0.36857533460932,"0/+","Intersect",3.9671997653743
"Clostridium beijerinckii","Pichia kudriavzevii",0.374811616756441,0,0.111031646472226,0.0378750282887932,-3.95637954093984,7.60942310813574e-05,0.032,0.36857533460932,"+/+","Intersect",3.95637954093984
"Pseudobutyrivibrio xylanivorans","Streptococcus sp. JS71",0.298155254902711,8.96767105018625e-11,0.0274494886650414,0.608796385538346,-3.9216368504177,8.79494745040093e-05,0.0323243243243243,0.36857533460932,"+/0","Bacteria",3.9216368504177
"Fusobacterium periodonticum","Moniliophthora perniciosa",0.0463254746667897,0.324684326173873,0.314521407618353,1.78257808514104e-09,3.90986536505191,9.2347577992334e-05,0.0323963963963964,0.36857533460932,"0/+","Intersect",3.90986536505191
"Pseudobutyrivibrio xylanivorans","Streptococcus sp. A12",0.273526373435437,3.11526648921756e-09,0.00150281201210771,0.977650604023694,-3.90947219762459,9.24979999766744e-05,0.0323963963963964,0.36857533460932,"+/0","Bacteria",3.90947219762459
"Gemella morbillorum","Lactococcus garvieae",0.265515433551946,9.17821929569129e-09,-0.0063127098349931,0.906322261112888,-3.89794820002744,9.70111603922358e-05,0.0326486486486487,0.36857533460932,"+/0","Bacteria",3.89794820002744
"Streptococcus milleri","Colletotrichum fioriniae",0.033991722209928,0.469997491322281,0.302509645144561,7.69272956446798e-09,3.89695718933071,9.74088298219398e-05,0.0326486486486487,0.36857533460932,"0/+","Intersect",3.89695718933071
"[Eubacterium] eligens","Streptococcus sp. HSISS2",0.195690977084596,2.68320150755841e-05,-0.0797570146424895,0.136447211829704,-3.89555455109696,9.79743072505098e-05,0.0326486486486487,0.36857533460932,"+/0","Bacteria",3.89555455109696
"Pseudobutyrivibrio xylanivorans","Streptococcus sp. I-G2",0.284725781327766,6.47774944795287e-10,0.0148711333115801,0.781600814473295,-3.8923378108285,9.92828709331165e-05,0.0326486486486487,0.36857533460932,"+/0","Bacteria",3.8923378108285
"Pseudobutyrivibrio xylanivorans","Streptococcus salivarius",0.27337107263539,3.18228421392064e-09,0.0037076497881547,0.944897382661852,-3.87624487221983,0.000106080928412673,0.0326846846846847,0.36857533460932,"+/0","Bacteria",3.87624487221983
"Anaerostipes hadrus","Aspergillus rambellii",-0.0641452237722212,0.172442485890633,0.208197412189616,8.70298357316113e-05,3.8583739346937,0.000114143918060606,0.032972972972973,0.36857533460932,"0/+","Intersect",3.8583739346937
"[Eubacterium] eligens","Streptococcus equinus",0.180230129675326,0.000112789446020001,-0.0929328319999526,0.0825366995693979,-3.8570090954603,0.000114782892858697,0.033009009009009,0.36857533460932,"+/0","Bacteria",3.8570090954603
"Streptococcus sp. FDAARGOS 192","Streptococcus thermophilus",0.343828084259696,4.81836792687318e-14,0.0839556327002179,0.116923992484898,-3.84092360317501,0.000122572260183957,0.0332252252252252,0.36857533460932,"+/0","Bacteria",3.84092360317501
"Clostridium beijerinckii","Albugo candida",0.275267418700906,2.45169307078186e-09,0.00903585446446834,0.866233941359048,-3.83034300563435,0.000127964756229657,0.0333333333333333,0.36857533460932,"+/0","Intersect",3.83034300563435
"Aspergillus rambellii","Phytopythium vexans",-0.0726910975541374,0.121953451439277,0.194585259152314,0.000249862193783201,3.77992744050905,0.000156874068344992,0.0341261261261261,0.36857533460932,"0/+","Eukaryota",3.77992744050905
"Fusobacterium nucleatum","Trichoderma atroviride",-0.00961580509619935,0.838098359838879,0.253016762877236,1.62822720284339e-06,3.75655987104169,0.000172265073102753,0.0344144144144144,0.36857533460932,"0/+","Intersect",3.75655987104169
"Fusobacterium periodonticum","Streptococcus milleri",0.0195893070662584,0.677202168295846,0.280135110883526,9.86586230489195e-08,3.75638445860926,0.000172385803789844,0.0344144144144144,0.36857533460932,"0/+","Bacteria",3.75638445860926
"Sphaerulina musiva","Trichoderma atroviride",-0.0934812445863733,0.0465138153592992,0.172246610882404,0.00121590002061622,3.74937073780247,0.00017727884461832,0.0345225225225225,0.36857533460932,"-/+","Eukaryota",3.74937073780247
"Blautia sp. SC05B48","Romboutsia ilealis",0.256370216479494,3.01860620943728e-08,-0.00415006019713869,0.938334690177383,-3.7302332970899,0.000191302550598717,0.0348468468468468,0.36857533460932,"+/0","Bacteria",3.7302332970899
"Rhizophagus irregularis","Erysiphe pulchra",-0.0889683706734217,0.0581977603712263,0.174873038125603,0.00101902281277333,3.72356488584758,0.000196429347234262,0.034990990990991,0.36857533460932,"0/+","Eukaryota",3.72356488584758
"Streptococcus sp. A12","Pichia kudriavzevii",0.273662917907179,3.05747582807214e-09,0.0151773660122652,0.777220480906413,-3.72002455564242,0.000199203409221738,0.034990990990991,0.36857533460932,"+/0","Intersect",3.72002455564242
"Clostridium beijerinckii","Pneumocystis murina",0.297894049729846,9.32853794211042e-11,0.0419936273592194,0.433530858820545,-3.71369705038093,0.00020425328798153,0.0350630630630631,0.36857533460932,"+/0","Intersect",3.71369705038093
"Streptococcus sp. A12","Albugo candida",0.289867605759023,3.07574632429919e-10,0.0332256734884746,0.535558787288362,-3.71362947242518,0.00020430786420666,0.0350630630630631,0.36857533460932,"+/0","Intersect",3.71362947242518
"Fusobacterium nucleatum","Sphaerulina musiva",0.267543112965833,7.00541713527514e-09,0.00928190827823957,0.862626953970513,-3.71012354797788,0.00020715812670229,0.0350990990990991,0.36857533460932,"+/0","Intersect",3.71012354797788
"Phytopythium vexans","Thielaviopsis punctulata",-0.10699260515046,0.0226086184441781,0.155512381349742,0.00353724757887464,3.69968738231188,0.000215865208262652,0.0353153153153153,0.36857533460932,"-/+","Eukaryota",3.69968738231188
"Fusobacterium nucleatum","Streptococcus equinus",-0.0312505501652108,0.506568281558418,0.228541658042363,1.57732350811735e-05,3.69580425016235,0.000219191812086919,0.0353153153153153,0.36857533460932,"0/+","Bacteria",3.69580425016235
"Erysiphe pulchra","Albugo candida",-0.0657378245498002,0.16200936016445,0.195294669572227,0.000236904736306442,3.69241181011216,0.000222137382134052,0.0354234234234234,0.36857533460932,"0/+","Eukaryota",3.69241181011216
"Streptococcus sp. HSISS3","Schizosaccharomyces pombe",0.236677274345999,3.36603521944312e-07,-0.0213803746219451,0.69018437811995,-3.67793457063027,0.000235130252728198,0.0357117117117117,0.36857533460932,"+/0","Intersect",3.67793457063027
"Streptococcus sp. I-G2","Streptococcus sp. HSISS1",0.668455619053196,0,0.497600880368753,0,-3.66671309554152,0.000245688186874215,0.0357117117117117,0.36857533460932,"+/+","Bacteria",3.66671309554152
"Butyrivibrio proteoclasticus","Prevotella intermedia",0.0019595490614367,0.966787607914876,0.257613417142953,1.03450435462449e-06,3.66331496432594,0.000248972086499054,0.0357477477477477,0.36857533460932,"0/+","Bacteria",3.66331496432594
